person,status,nf name,applicant,question,nf code,mandate,title,adoption date,publication date,doi,url,panel,so,stability - sufficient stability data,stability - food matrices,stability - instability concern,stability – shelf life value,stability – shelf life unit,allergenicity,nutritional – background exposure assessment,nutritional – compounds of interest,nutritional – disadvantageous,nutritional - reason,nutritional - protein digestibility,nutritional – antinutritional factors,nutritional – antinutritional factors list,regulation,category,nf - common name,nf - trade name,nf - food forms,outcome,outcome remarks,substances of concern,HBGV,specific toxicity,specific toxicity – type,endocrine disrupting properties,food category,toxicology required,genotox outcome
,, betaine ,,EFSA-Q-2018-00997,,NF: New dossier?,Safety of betaine as a novel food pursuant to Regulation (EU) 2015/2283,14 March 2019,05-04-2019,10.2903/j.efsa.2019.5658,,NDA,Emanuela TURLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, lycopene oleoresin from tomatoes , Barry Ottaway & Associates Ltd. ,EFSA-Q-2006-186,,NF: New dossier?,"Safety of lycopene oleoresin from tomatoes ‐ Scientific Opinion of the Panel on Scientific Panel on Dietetic Products, Nutrition and Allergies",24 April 2008,30-04-2008,10.2903/j.efsa.2008.675,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, 3′‐sialyllactose (3′‐SL) sodium salt produced by derivative strain (Escherichia coli NEO3) of E. coli W (ATCC 9637) ," Kyowa Hakko Bio Co., Ltd.",EFSA-Q-2021-00445,,NF: New dossier?,Safety of 3′‐sialyllactose (3′‐SL) sodium salt produced by a derivative strain (Escherichia coli NEO3) of E. coli W (ATCC 9637) as a Novel Food pursuant to Regulation (EU) 2015/2283,3 August 2023,21-09-2023,10.2903/j.efsa.2023.8224,,NDA,"Paolo COLOMBO, Estefania NORIEGA, Estefania FERNANDEZ",,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, lacto‐N‐tetraose (LNT) produced by derivative strains of Escherichia coli BL21 (DE3) , Chr.Hansen A/S ,EFSA-Q-2020-00630,,NF: New dossier?,Safety of lacto‐N‐tetraose (LNT) produced by derivative strains of Escherichia coli BL21 (DE3) as a Novel Food pursuant to Regulation (EU) 2015/2283,23 March 2022,16-05-2022,10.2903/j.efsa.2022.7242,,NDA,"Paolo COLOMBO, Estefania NORIEGA, Estefania FERNANDEZ",,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, change in the conditions of use of galacto‐oligosaccharides ," Yakult Pharmaceutical Industry Co., Ltd.",EFSA-Q-2020-00211,,NF: New dossier?,Safety of a change in the conditions of use of galacto‐oligosaccharides as a novel food ingredient in food supplements pursuant to Regulation (EU) 2015/2283,17 December 2020,27-01-2021,10.2903/j.efsa.2021.6384,,NDA,Paolo COLOMBO,,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, Rooster Combs Extract,,EFSA-Q-2012-00613,,NF: New dossier?,Scientific Opinion on Rooster Combs Extract,31 May 2013,21-06-2013,10.2903/j.efsa.2013.3260,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, glucosamine for patients receiving coumarin anticoagulants,,EFSA-Q-2011-00770,,NF: New dossier?,Statement on the safety of glucosamine for patients receiving coumarin anticoagulants,25 November 2011,08-12-2011,10.2903/j.efsa.2011.2473,,NDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Yarrowia lipolytica yeast biomass ,,EFSA-Q-2020-00491,,NF: Extension of use,Safety of an extension of use of Yarrowia lipolytica yeast biomass as a novel food pursuant to Regulation (EU) 2015/2283,26 October 2023,29-11-2023,10.2903/j.efsa.2023.8416,,NDA,Reinhard ACKERL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, oil from Schizochytrium limacinum (strain FCC‐3204) for use in infant and follow‐on formula , Fermentalg ,EFSA-Q-2019-00187,,NF: New dossier?,Safety of oil from Schizochytrium limacinum (strain FCC‐3204) for use in infant and follow‐on formula as a novel food pursuant to Regulation (EU) 2015/2283,24 November 2020,19-01-2021,10.2903/j.efsa.2021.6344,,NDA,Emanuela TURLA,,,,,,,,,,,,,,,2015/2283 : microorganisms,,,,,,,,,,,,,
,, heat‐killed Mycobacterium setense manresensis ," Nutraveris/Laboratorio Reig Jofre, S.A. ",EFSA-Q-2018-00278,,NF: New dossier?,Safety of heat‐killed Mycobacterium setense manresensis as a novel food pursuant to Regulation (EU) 2015/2283,19 September 2019,11-11-2019,10.2903/j.efsa.2019.5824,,NDA,"Qingqing Sun, Wolfgang GELBMANN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Schizochytrium sp. oil , Progress Biotech bv ,EFSA-Q-2019-00306,,NF: New dossier?,Safety of Schizochytrium sp. oil as a novel food pursuant to Regulation (EU) 2015/2283(a),31 August 2020,19-10-2020,10.2903/j.efsa.2020.6242,,NDA,Lucien FERREIRA,,,,,,,,,,,,,,,2015/2283 : microorganisms,,,,,,,,,,,,,
,, heat‐treated milk products fermented with Bacteroides xylanisolvens DSM 23964, Avitop GmbH ,EFSA-Q-2014-00295,,NF: New dossier?,Scientific Opinion on the safety of ‘heat‐treated milk products fermented with Bacteroides xylanisolvens DSM 23964’ as a novel food,10 December 2014,09-01-2015,10.2903/j.efsa.2015.3956,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.2,,,,,,,,,,,,,
,, ‘Cetyl Myristoleate Complex’ as an ingredient in food supplements,,EFSA-Q-2012-00649,,NF: New dossier?,Statement on the safety of ‘Cetyl Myristoleate Complex’ as an ingredient in food supplements,31 May 2013,21-06-2013,10.2903/j.efsa.2013.3261,,NDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, betaine ,,EFSA-Q-2016-00287,,NF: New dossier?,Safety of betaine as a novel food pursuant to Regulation (EC) No 258/97,25 October 2017,17-11-2017,10.2903/j.efsa.2017.5057,,NDA,Emanuela TURLA,,,,,,,,,,,,,,,97/618/EC : 1.1,,,,,,,,,,,,,
,," ‘Glavonoid®’, an extract derived from the roots or rootstock of Glycyrrhiza glabra L., ",,EFSA-Q-2009-00749,,NF: New dossier?,"Scientific Opinion on the safety of ‘Glavonoid®’, an extract derived from the roots or rootstock of Glycyrrhiza glabra L., as a Novel Food ingredient",30 June 2011,21-07-2011,10.2903/j.efsa.2011.2287,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, UV‐treated milk , Dairy Crest Ltd. ,EFSA-Q-2015-00132,,NF: New dossier?,Safety of UV‐treated milk as a novel food pursuant to Regulation (EC) No 258/97,10 December 2015,11-01-2016,10.2903/j.efsa.2016.4370,,NDA,,,,,,,,,,,,,,,,97/618/EC : 6,,,,,,,,,,,,,
,, xuta (edible variety of Jatropha curcas L.) roasted and ground seed kernels ,,EFSA-Q-2021-00584,,Traditional food,Technical Report on the notification of xuta (edible variety of Jatropha curcas L.) roasted and ground seed kernels as a traditional food from a third country pursuant to Article 14 of Regulation (EU) 2015/2283,,08-03-2022,10.2903/sp.efsa.2022.EN-7197,,EFSA,"Wolfgang GELBMANN, Eirini KOULOURA, Emanuela TURLA, Paolo COLOMBO",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, chia seeds (Salvia hispanica L.) , Sanchis Mira S.A. ,"EFSA-Q-2018-00224,EFSA-Q-2018-00344,EFSA-Q-2018-00681,EFSA-Q-2018-00682,EFSA-Q-2018-00683,EFSA-Q-2018-00684,EFSA-Q-2018-00686",,NF: Extension of use,Safety of chia seeds (Salvia hispanica L.) as a novel food for extended uses pursuant to Regulation (EU) 2015/2283,14 March 2019,17-04-2019,10.2903/j.efsa.2019.5657,,NDA,"Wolfgang GELBMANN, Leonard MATIJEVIC",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, citicoline, Kyowa Hakko Europe GmbH ,EFSA-Q-2013-00080,,NF: New dossier?,Scientific Opinion on the safety of “citicoline” as a Novel Food ingredient,10 October 2013,24-10-2013,10.2903/j.efsa.2013.3421,,NDA,,,,,,,,,,,,,,,,97/618/EC : 1.1,,,,,,,,,,,,,
,, lacto‐N‐tetraose (LNT) , Glycom A/S ,EFSA-Q-2018-00589,,NF: New dossier?,Safety of lacto‐N‐tetraose (LNT) as a novel food pursuant to Regulation (EU) 2015/2283,30 October 2019,03-12-2019,10.2903/j.efsa.2019.5907,,NDA,Paolo COLOMBO,,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, partially hydrolysed protein from spent barley (Hordeum vulgare) and rice (Oryza sativa) ," Evergrain, LLC ",EFSA-Q-2020-00806,,NF: New dossier?,Safety of partially hydrolysed protein from spent barley (Hordeum vulgare) and rice (Oryza sativa) as a novel food pursuant to Regulation (EU) 2015/2283,24 May 2023,01-09-2023,10.2903/j.efsa.2023.8064,,NDA,"Panagiota Zakidou, Vania MENDES, Ermolaos VERVERIS",,,,,,,,,,,,,,,2015/2283 : plants or their parts,,,,,,,,,,,,,
,, Beta‐lactoglobulin , Arla Foods Ingredients Group P/S ,EFSA-Q-2020-00538,,NF: New dossier?,Safety of Beta‐lactoglobulin as a Novel food pursuant to Regulation (EU) 2015/2283,28 February 2022,08-04-2022,10.2903/j.efsa.2022.7204,,NDA,"Antonio DUMONT, Antonio FERNANDEZ, Estefania NORIEGA, Estefania FERNANDEZ",,,,,,,,,,,,,,,2015/2283 : animals or their parts,,,,,,,,,,,,,
,, rapeseed protein isolate," Helm AG, ",EFSA-Q-2013-00231,,NF: New dossier?,Scientific Opinion on the safety of “rapeseed protein isolate” as a Novel Food ingredient,10 October 2013,25-10-2013,10.2903/j.efsa.2013.3420,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, water lentil powder from Lemnaceae , Parabel Ltd ,EFSA-Q-2018-00995,,NF: New dossier?,Safety of water lentil powder from Lemnaceae as a Novel Food pursuant to Regulation (EU) 2015/2283,14 September 2021,15-11-2021,10.2903/j.efsa.2021.6845,,NDA,Eirini KOULOURA,,,,,,,,,,,,,,,2015/2283 : plants or their parts,,,,,,,,,,,,,
,, an ethanolic extract of the dried biomass of the microalga Phaeodactylum tricornutum , Microphyt ,EFSA-Q-2019-00091,,NF: New dossier?,Safety of an ethanolic extract of the dried biomass of the microalga Phaeodactylum tricornutum as a novel food pursuant to Regulation (EU) 2015/2283,24 May 2023,12-07-2023,10.2903/j.efsa.2023.8072,,NDA,"Alejandra Muñoz Gonzalez, Annamaria ROSSI, Ermolaos VERVERIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Chia seeds (Salvia hispanica L.) and ground whole Chia seeds’,,EFSA-Q-2008-008,,NF: New dossier?,Opinion on the safety of ‘Chia seeds (Salvia hispanica L.) and ground whole Chia seeds’ as a food ingredient,13 March 2009,03-04-2009,10.2903/j.efsa.2009.996,,EFSA,,,,,,,,,,,,,,,,"97/618/EC : 2.2, 258/1997 : plants",,,,,,,,,,,,,
,, sardine Peptide Product, Cantox on behalf of the ,EFSA-Q-2009-00766,,NF: New dossier?,Scientific Opinion on the safety of ‘sardine Peptide Product’,9 July 2010,30-07-2010,10.2903/j.efsa.2010.1684,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, fungal oil from Mortierella alpina, Suntory Ltd. (represented by Abbott International Division until June 2004) ,EFSA-Q-2007-123,,NF: New dossier?,"Safety of ‘fungal oil from Mortierella alpina’ ‐ Scientific Opinion of the Panel on Dietetic Products, Nutrition and Allergies",10 July 2008,11-08-2008,10.2903/j.efsa.2008.770,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,,Vitamin K2,,"EFSA-Q-2005-179,EFSA-Q-2007-079",,NF: nutrient source,"Vitamin K2 added for nutritional purposes in foods for particular nutritional uses, food supplements and foods intended for the general population and Vitamin K2 as a source of vitamin K added for nutritional purposes to foodstuffs, in the context of Regulation (EC) N° 258/97 ‐ Scientific Opinion of the Panel on Dietetic Products, Nutrition and Allergies",2 October 2008,14-11-2008,10.2903/j.efsa.2008.822,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, 2′‐fucosyllactose (2′‐FL) , Chr.Hansen A/S ,EFSA-Q-2021-00643,,NF: Extension of use,Safety of the extension of use of 2′‐fucosyllactose (2′‐FL) as a novel food pursuant to Regulation (EU) 2015/2283,26 September 2023,09-11-2023,10.2903/j.efsa.2023.8334,,NDA,"Paolo COLOMBO, Estefania NORIEGA, Estefania FERNANDEZ",,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, ‘Cetyl Myristoleate Complex’ as an ingredient in food supplements,,EFSA-Q-2014-00166,,NF: New dossier?,Statement on the safety of ‘Cetyl Myristoleate Complex’ as an ingredient in food supplements,25 June 2014,15-07-2014,10.2903/j.efsa.2014.3758,,NDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, dried aerial parts of Hoodia parviflora ," Desert Labs, Ltd of Israel ",EFSA-Q-2016-00091,,NF: New dossier?,Safety of dried aerial parts of Hoodia parviflora as a novel food pursuant to Regulation (EC) No 258/97,20 September 2017,19-10-2017,10.2903/j.efsa.2017.5002,,NDA,Reinhard ACKERL,,,,,,,,,,,,,,,97/618/EC : 2.2,,,,,,,,,,,,,
,, Eurycoma longifolia (Tongkat Ali) root extract , Biotropics Malaysia Berhad ,EFSA-Q-2018-00106,,NF: New dossier?,Safety of Eurycoma longifolia (Tongkat Ali) root extract as a novel food pursuant to Regulation (EU) 2015/2283,27 October 2021,22-12-2021,10.2903/j.efsa.2021.6937,,NDA,Leonard MATIJEVIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, 2′‐fucosyllactose (2’‐FL) produced by derivative strain (APC199) of Corynebacterium glutamicum ATCC 13032 , Advanced Protein Technologies Corporation ,EFSA-Q-2020-00500,,NF: New dossier?,Safety of 2′‐fucosyllactose (2’‐FL) produced by a derivative strain (APC199) of Corynebacterium glutamicum ATCC 13032 as a novel food pursuant to Regulation (EU) 2015/2283,26 October 2022,14-12-2022,10.2903/j.efsa.2022.7647,,NDA,"Paolo COLOMBO, Estefania NORIEGA, Estefania FERNANDEZ",,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, 2′‐O‐fucosyllactose , Glycom A/S ,EFSA-Q-2015-00052,,NF: New dossier?,Safety of 2′‐O‐fucosyllactose as a novel food ingredient pursuant to Regulation (EC) No 258/97,29 June 2015,20-07-2015,10.2903/j.efsa.2015.4184,,NDA,,,,,,,,,,,,,,,,97/618/EC : 1.2,,,,,,,,,,,,,
,, oil from Schizochytrium sp. (strain ATCC 20889) for use in infant and follow‐on formula , Bioplus Life Sciences ,EFSA-Q-2019-00548,,NF: New dossier?,Safety of oil from Schizochytrium sp. (strain ATCC 20889) for use in infant and follow‐on formula as a novel food pursuant to Regulation (EU) 2015/2283,16 December 2021,31-01-2022,10.2903/j.efsa.2022.7083,,NDA,Emanuela TURLA,,,,,,,,,,,,,,,2015/2283 : microorganisms,,,,,,,,,,,,,
,, Yarrowia lipolytica yeast biomass , Skotan S.A. ,EFSA-Q-2020-00655,,NF: Extension of use,Safety of an extension of use of Yarrowia lipolytica yeast biomass as a novel food pursuant to Regulation (EU) 2015/2283,1 July 2022,28-07-2022,10.2903/j.efsa.2022.7450,,NDA,Reinhard ACKERL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, alginate‐konjac‐xanthan polysaccharide complex (PGX) , InovoBiologic Inc. ,EFSA-Q-2015-00469,,NF: New dossier?,Safety of alginate‐konjac‐xanthan polysaccharide complex (PGX) as a novel food pursuant to Regulation (EC) No 258/97,4 April 2017,08-05-2017,10.2903/j.efsa.2017.4776,,NDA,Emanuela TURLA,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, dried cherry pulp from Coffea arabica L. and Coffea canephora Pierre ex A. Froehner ,,EFSA-Q-2021-00194,,Traditional food,Technical Report on the notification of dried cherry pulp from Coffea arabica L. and Coffea canephora Pierre ex A. Froehner as a traditional food from a third country pursuant to Article 14 of Regulation (EU) 2015/2283,,02-09-2021,10.2903/sp.efsa.2021.EN-6808,,EFSA,"Wolfgang GELBMANN, Eirini KOULOURA, Emanuela TURLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,," chia seeds (Salvia hispanica L.) powders, ",,"EFSA-Q-2018-00373,EFSA-Q-2018-00685",,NF: New dossier?,"Safety of chia seeds (Salvia hispanica L.) powders, as novel foods, pursuant to Regulation (EU) 2015/2283",15 May 2019,12-06-2019,10.2903/j.efsa.2019.5716,,NDA,Leonard MATIJEVIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,novel chewing gum base (Rev‐7®), Revolymer Ltd. ,EFSA-Q-2010-00953,,NF: New dossier?,Scientific Opinion on the safety of a “novel chewing gum base (Rev‐7®)” as a Novel Food ingredient,25 March 2011,11-04-2011,10.2903/j.efsa.2011.2127,,NDA,,,,,,,,,,,,,,,,97/618/EC : 1.2,,,,,,,,,,,,,
,, 2’‐fucosyllactose (2’‐FL), Glycom A/S ,EFSA-Q-2021-00088,NF 2019/1350,NF: Extension of use,Safety of the extension of use of 2’‐fucosyllactose (2’‐FL) and lacto‐N‐neotetraose (LNnT) as novel foods in food supplements for infants pursuant to Regulation (EU) 2015/2283,23 March 2022,04-05-2022,10.2903/j.efsa.2022.7257,,NDA,"Paolo COLOMBO, Estefania NORIEGA, Estefania FERNANDEZ",,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, lacto‐N‐neotetraose (LNnT) , Glycom A/S ,EFSA-Q-2021-00089,NF 2019/1359,NF: Extension of use,Safety of the extension of use of 2’‐fucosyllactose (2’‐FL) and lacto‐N‐neotetraose (LNnT) as novel foods in food supplements for infants pursuant to Regulation (EU) 2015/2283,23 March 2022,04-05-2022,10.2903/j.efsa.2022.7257,,NDA,"Paolo COLOMBO, Estefania NORIEGA, Estefania FERNANDEZ",,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, Chitin‐glucan,,EFSA-Q-2009-00762,,NF: New dossier?,Scientific Opinion on the safety of ‘Chitin‐glucan’ as a Novel Food ingredient,9 July 2010,30-07-2010,10.2903/j.efsa.2010.1687,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,,yeast beta‐glucans, Biothera Inc. ,EFSA-Q-2010-00952,,NF: New dossier?,Scientific Opinion on the safety of ‘yeast beta‐glucans’ as a Novel Food ingredient,8 April 2011,10-05-2011,10.2903/j.efsa.2011.2137,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, dried fruits of Synsepalum dulcificum , Ba € ıa Food Co. (Medicinal Gardens S.L.) ,EFSA-Q-2018-01032,,NF: New dossier?,Safety of dried fruits of Synsepalum dulcificum as a novel food pursuant to Regulation (EU) 2015/2283,27 April 2021,11-06-2021,10.2903/j.efsa.2021.6600,,NDA,Leonard MATIJEVIC,,,,,,,,,,,,,,,2015/2283 : plants or their parts,,,,,,,,,,,,,
,, lacto‐N‐fucopentaose I/2’‐fucosyllactose (LNFP‐I/2’‐FL) mixture , Glycom A/S ,EFSA-Q-2021-00170,,NF: New dossier?,Safety of lacto‐N‐fucopentaose I/2’‐fucosyllactose (LNFP‐I/2’‐FL) mixture as a novel food pursuant to Regulation (EU) 2015/2283,26 October 2023,01-12-2023,10.2903/j.efsa.2023.8412,,NDA,"Paolo COLOMBO, Estefania NORIEGA, Estefania FERNANDEZ",,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, fermented black bean extract (Touchi extract), CBC Co. Ltd. ,EFSA-Q-2009-00765,,NF: New dossier?,Scientific Opinion on the safety of a ‘fermented black bean extract (Touchi extract)’ as a Novel Food ingredient,8 April 2011,10-05-2011,10.2903/j.efsa.2011.2136,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, ‘phosphated distarch phosphate’ , National Starch Food Innovation ,EFSA-Q-2010-00127,,NF: New dossier?,Scientific Opinion on the safety of ‘phosphated distarch phosphate’ as a Novel Food ingredient,10 September 2010,30-09-2010,10.2903/j.efsa.2010.1772,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, Whey basic protein isolates , S.A.S. ,EFSA-Q-2018-00104,,NF: New dossier?,Safety of Whey basic protein isolates as a novel food pursuant to Regulation (EU) 2015/2283,27 June 2018,27-07-2018,10.2903/j.efsa.2018.5360,,NDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, 3‐fucosyllactose (3‐FL) produced by derivative strain of Escherichia coli K‐12 DH1 , Glycom A/S ,EFSA-Q-2021-00354,,NF: New dossier?,Safety of 3‐fucosyllactose (3‐FL) produced by a derivative strain of Escherichia coli K‐12 DH1 as a novel food pursuant to Regulation (EU) 2015/2283,27 April 2023,08-06-2023,10.2903/j.efsa.2023.8026,,NDA,"Paolo COLOMBO, Estefania NORIEGA, Estefania FERNANDEZ",,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, 6′‐sialyllactose (6′‐SL) sodium salt produced by derivative strain (Escherichia coli NEO6) of E. coli W (ATCC 9637) ,,EFSA-Q-2021-00447,,NF: New dossier?,Safety of 6′‐sialyllactose (6′‐SL) sodium salt produced by a derivative strain (Escherichia coli NEO6) of E. coli W (ATCC 9637) as a Novel Food pursuant to Regulation (EU) 2015/2283,27 April 2023,12-06-2023,10.2903/j.efsa.2023.8025,,NDA,"Paolo COLOMBO, Estefania NORIEGA, Estefania FERNANDEZ",,,,,,,,,,,,,,,"2015/2283 : microorganisms, 2015/2283 : molecular structure",,,,,,,,,,,,,
,, vitamin D‐enriched UV‐treated baker's yeast, Lallemand SAS ,EFSA-Q-2013-00335,,NF: New dossier?,Scientific Opinion on the safety of vitamin D‐enriched UV‐treated baker's yeast,12 December 2013,13-01-2014,10.2903/j.efsa.2014.3520,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, frozen and dried formulations from whole house crickets (Acheta domesticus) , Fair Insects BV (A Protix Company) ,EFSA-Q-2019-00121,,NF: New dossier?,Safety of frozen and dried formulations from whole house crickets (Acheta domesticus) as a Novel food pursuant to Regulation (EU) 2015/2283,7 July 2021,17-08-2021,10.2903/j.efsa.2021.6779,,NDA,Tilemachos GOUMPERIS,,,,,,,,,,,,,,,2015/2283 : animals or their parts,,,,,,,,,,,,,
,, bovine lactoferrin, FrieslandCampina (formerly DMV International) ,EFSA-Q-2010-01269,,NF: New dossier?,Scientific Opinion on bovine lactoferrin,27 April 2012,24-05-2012,10.2903/j.efsa.2012.2701,,NDA,,,,,,,,,,,,,,,,97/618/EC : 2.1,,,,,,,,,,,,,
,, dried coffee husk (cascara) from Coffea arabica L. , Panama Varietals GmbH 1 ,EFSA-Q-2020-00229,,NF: New dossier?,Safety of dried coffee husk (cascara) from Coffea arabica L. as a Novel food pursuant to Regulation (EU) 2015/2283,16 December 2021,25-02-2022,10.2903/j.efsa.2022.7085,,NDA,Ermolaos VERVERIS,,,,,,,,,,,,,,,2015/2283 : plants or their parts,,,,,,,,,,,,,
